text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"susah kali hubungin costumer service dana ini, sudah jls akun dana saya hilang, gak bisa di buka karna nomornya hilang, dan malah di bekukan, gak bisa masuk, padahal, sebelumnya, masukkan sandi, dan verifikasi wajah, malah kelen suruh daftar, lol. gimna daftarin nomornya hilang, dan kalian bekukan..padahal saldonya masih ada,",0.0,negatif,DANA,id.dana,1,7,15ac62f8-e1dc-427f-9df9-eb239224d81e
"kecewa banget sama afk nya padahal udah vermuk sandi tau ttp ga bisa masuk gara2 no uda ga aktif , padahal dulu sandi ama vermuk langsunh masuk sekarang sengaja banget untuk masuk di persulit padahal ada isi saldo yang agak lumayan ga kecil",0.0,negatif,DANA,id.dana,1,1,959dca75-f112-4abe-81c3-0deb82281eed
apk dana sekarang mudah keretas apa gimana ini? banyak yg kehilangan uang di aplikasi ini akibat transaksi yg tanpa sepengetahuan pemilik aku. tiba2 hilang. saya sudah kehilangan ± 400k si aplikasi dana ini. ada yg sama gak? coba komen juga ygengalami hal serupa.,0.0,negatif,DANA,id.dana,1,2,fa0382de-fa77-48e3-b6a7-d79442b5509d
"udah muak sekarang saya kasih bintang 1, fitur qris gimik selalu gagal buat transaksi kalau malam , dana cicil engg bisa di pakek, pakai fitur smartpay gimik jg gak bisa scan qris tiap malam di manual juga engg bisa di hapus data juga sama, customer service nya bot ai tolol gimana mau bantu customer, lalu apa yang di update di playstore kalo problem aja selalu sama, gak pecus, udah uninstall aja ganti ewalet lain🫡",0.0,negatif,DANA,id.dana,1,3,4f37bc44-a224-4468-8a76-921b9994b406
"apk nya bagus , tpi sering erorr tolong di perbaiki lagi, karna ini menyangkut uang, bahaya nya klo lagi buat belanja terus apknya erorr gimana coba?? apk busuk klo lagi mau scan gk bisa ini yg bikin gk mikir di perbaiki lagi jng asal bikin apk doang ini kan di dalam dana duit buat bayar..",0.0,negatif,DANA,id.dana,1,2,4bb2ab7d-e6ab-4b2c-80f3-ca46cbc23c8a
"cs dana ga ada gunanya,saya mengalami masalah, saldo saya hilang terdeteksi untuk pembayaran koin tiktok padahal saya tidak pernah merasa melakukan transaksi, dan tidak pernah mendaftar tiktok sama sekali dan juga saya tidak pernah menautkan dana sebagai pembayaran google play,saat saya meminta bantuan sama cs di dana malah ga jelas ga bisa bantu mengembalikan saldo nya,malah heranya disuruh konfirmasi sama pusat bantuan google",0.0,negatif,DANA,id.dana,1,1,6460f781-08c9-4d9a-9b4b-92cc78d962c8
"ini aplikasi awalny oke. tpi lama kelamaan uang ndk tepakai bsa hilang, transaksi yg bkn dilakukan, tidk bsa pengembalian uang. pengisian kuota yg slh nomor pun yg harusnya bsa refund malah tidak bisa dgn alasan transaksi berhasil jd tidk bsa refund.",0.0,negatif,DANA,id.dana,1,1,355b6279-3970-4d46-9eb2-7e3c272c7d41
"kok gak bisa ya pakai dana untuk top up, padahal dari kemarin2 aku gak pernah dapat masalah kaya gitu perhatikan ya, katanya bisa di pakai untuk top up lah kok gak bisa skarang,gimana sih apk kalian itu sangat melayani kah begitu.tolong di perbaiki",0.0,negatif,DANA,id.dana,1,1,c9a653f5-617f-465f-bef4-e6ca7e5a5e6b
"aplikasi error gakjelas, saldo banyak tiba2 jdi dikit padahal ga gw pake untuk beli apapun, tiba2 ilang bgtu sja, pas saya refund malah jdai utang, sono noh yg ngambi duit tiba2, sini aja nge refund lgsg balik, dan malah jadi gw nya yg dapat tagihan. gak jelas benerin ni aplikasi, hati-hati pengguna dana!!",0.0,negatif,DANA,id.dana,1,2,c30d84a0-5dd0-4fbe-97df-829b707fb125
"dana sekarang banyak banget bug nya yah,masa saya mau melakukan pembayaran qris enggak bisa, malah muncul keterangan,fitur ini sementara tidak bisa di akses, mana mau bayar lagi, makin kesini makin banyak banget bug nya",0.0,negatif,DANA,id.dana,1,2,ffd5a940-1906-40e5-b020-70215cafc35c
saya top up 500 ribu terus saya tidur tiba-tiba pas bangun ada transaksi berhasil sebesar 420 ribu dari langganan wps office tidak ada konfirmasi sama sekali saldo langsung hilang begitu aja tanpa ada konfirmasi sama sekali tolong di perbaiki!!,0.0,negatif,DANA,id.dana,1,1,ace9d147-2973-4041-bf38-af83d636cfc0
"tolong diperbaiki jaringan nya,ini sudah 3 hari saya ingin tarik tunai tidak bisa karena alasan ""banyak yg melakukan tansaksi"" gagal terus,tolong diperbaiki soal nya sudah sering sekali app dana seperti ini membuat pengguna menjadi tidak nyaman menggunakan aplikasi,kalau sudah diperbaiki nanti dirubah rating nya",0.0,negatif,DANA,id.dana,1,0,19111a03-03a3-43a8-b332-1ffdf4119175
sudah verifikasi pakai sandi dan wajah masih tetap tidak masuk. haris minta kode otp trusss sedangkan kartu saya sudah hilang. terakhir ribet berbeda dengan dompet digital yang lain. yang penting sudah pakai verifikasi wajah langsung bisa masuk,0.0,negatif,DANA,id.dana,1,1,77daeec5-375d-4e25-a5de-4a37886b558c
"pengajuan pinjaman saya di menu dana instan selalu mengalami gangguan dan tidak dapat dicairkan padahal segala tunggakan beserta bunganya sudah saya lunasi,jujur saya sangat kecewa dengan gangguan jni semogaa bisa cepat diperbaiki,apk yg sangat kurang baik terhadap penguna lama",0.0,negatif,DANA,id.dana,1,4,a7987214-c608-40e2-a01e-d53fb7614f54
"aplikasi masih jelek, netflix masih bisa mudahnya akses mengambil saldo dana. sedangkan penguna sudah tidak berlangganan . harusnya pihak dana ada konfirmasi terlebih dahulu.",0.0,negatif,DANA,id.dana,1,1,47ab11ae-fb50-4ebe-a3df-775e23db35a3
"gue pake dana dari 2016. kecewa dengan sistem opsi bot untuk terhubung cus dana pun tidakbisa terhubung, tangal04.05.26bug transaksi gada one pasword tow transaksi -_- secara sistem metode pembayaran pun berbeda one transaksi qr yang seharusnya invalid dan 1nya pembayaran tautan my telkomsel makin ga aman pake e com pembayaran. yang seharusnya di era e com lain memberikan akses mudah transaksi simpel menjamin keamanan transaksi, ketika gue dapat bug sistem yang seharusnya bisa di respon -_-",0.0,negatif,DANA,id.dana,1,1,0461ca9b-184c-423e-a2dd-e50316f71f46
"makin keini dana makin aneh dana cicil ada limit pembayan beljm pernah telat tiba2 dana cicil tidak bisa dipakai ada apa ini??saya dapat limit sudah digunakan sudah bayar lunas aneh tiba2 dana cicil tidak bisa digunakan pas mau di palke ,,ingat bukan saya saja yang kecewa yang lain juga merasa di kecewakan .",0.0,negatif,DANA,id.dana,1,1,1b266c45-5c54-4405-84e3-3a284f9dfd96
"2 kali kena hilang duit di aplikasi ini,,disuruh tunggu 3 hari,penyelesaian gak ada.. duit buat bayar keperluan yg lain,tiba-tiba hilang transfer ke rekening orang lain,notifikasi setelah transaksi berhasil,bukan selagi aplikasi kena pembajakan,,kapok pake aplikasi ini",0.0,negatif,DANA,id.dana,1,0,228595fd-a11e-4e6e-ae16-2049c365feab
"jelek banget apk nya,,cuma ada masalh teknis aja uang hilang,,trs ngk ada transaksi lagi,,ngk bertanggung jawab banget ni aplikasi,,masak cairin uang di emas aja 50k trs tiba tiba bermasalah,,uangnya malah hilang,, padahal blm di cairin lagi,,di tambah di chet juga di tik tok akun centang biru ngk di bales padahal mau komplen,, posting bisa bales chet ngk bisa,, kayak nya emang di sengaja uangnya di hilangin,, jatuhnya ke penipuan ngk sih",0.0,negatif,DANA,id.dana,1,0,b37a4335-61de-4d86-83a5-d60600e0e6f6
"aplikasi ini sungguh membagongkan, ijin menginfokan kpda seluruh pengguna aplikasi ini, jika sudah memakai aplikasi jgn smpai lupa email+password yg digunakan saat masuk aplikasi ini ya, karena nantinya tidak akan bisa menggunakan aplikasi ini lgi bila telah keluar dr aplikasi, dkarenakan lupa email+passwd yg digunakan saat masuk kembali. sudah berkali kali menghubungi lewat bantuan tetap sj respon & jawaban selalu sama, pada akhirnya tidak ada solusi samasekali hingga kini, entah sampai kapan.",0.0,negatif,DANA,id.dana,1,0,ed649264-c22c-4b89-93fe-a78ac13047bb
"aduh ini gimana min saya gabisa login ke akun premium, setelah saya masukan nomor telpon itu gabisa dengan bacaan ( upss ada kendala nih, coba lagi nanti atau tunggu jaringan stabil) itu gimana min saya lapor kesana kesini gaada jawaban.. akun saya ada saldo nya. tolong dong di perbaiki makin lama orang makin muak sama lu dana",0.0,negatif,DANA,id.dana,1,1,8f4758ad-c02a-4d08-b51c-247ed18fe217
intinya kecewa dengan kebijakan nya. sepertinya perlu di revisi ulang. terkait salah transaksi ke no. tujuan. seharus pihak dana bisa membantu penarikan ulang transaksi tersebut. karena sangat tidak menguntungkan bagi pihak yang salah kirim. dan untuk setiap akun tolong di wajibkn untuk verifikasi jadi jelas pemilik akunnya. terimaksih,0.0,negatif,DANA,id.dana,1,1,a2f0fa38-8710-404c-b713-7f28aa5d6b12
"pertama kali pakai dana, saya bingung: mengapa sulit sekali menemukan mutasi atau riwayat transaksi. apakah bahasa indonesia saya beda dengan bahasa indonesia perancang user interface aplikasi ini? apa sih namanya kenapa di search ngga ketemu? saya mau ngecek uang masuk dari mana rekening siapa, dan uang keluar ke mana rekening siapa",0.0,negatif,DANA,id.dana,1,1,8a1a086e-6293-48a0-b26b-c2ce65d6f46c
aplikasi penipu saldo saya sudah terkuras lebih dari 50 ribu buat transaksi kagak jelas masuknya terutama saat pembelian pulsa dan isi vocher game udah gitu pas dicoba dimasukin bilang kodenya udah digunakan kan nyebelin saldo ilang 50 ribu bilang sudah diterima padahal pas masuk game vocher saya masih sama sebelum top up,0.0,negatif,DANA,id.dana,1,1,27c1f129-fe9b-4ac3-b317-4608355b1c1f
coba untuk di koreksi lgi karna setiap isi pulsa dana akan mengisi otomatis no sendiri atau no bekas riwayat pengisian jadi nya untuk yang tidak fokus harap berhati-hati dalam mengisi harap cek kembali karna saya juga isi pulsa 700rb dikarnakan sudah terbiasa malah mengisi no hp orang lain,0.0,negatif,DANA,id.dana,1,1,36a7aed2-5ee9-4f83-a87f-a5b343aede48
apk taik udah lama make akan tetapi fitur dana cicil gak muncul nyesel make ini apk.apk pilih kasih yang baru daftar udah dapat sedangkan yang udah lama make gak dapat dapat pokoknya gak usah dipake lagi,0.0,negatif,DANA,id.dana,1,0,eb34b29b-fe64-40c8-b083-883b46f8201b
aplikasi yang hanya mengutamakan akun pengguna baru.. bener bener kecewa atas pilih kasih dari pihak dana.. persyaratan semua sudah dipenuhi dari transaksi dan premium.. tetapi pihak dana tidak ada bertimakasih atas transaksi dan kepercayaan pengguna dana selama ini.. bukan hadiah yang saya terima tetapi kekecewaan yang saya dapat dari pihak dana..,0.0,negatif,DANA,id.dana,1,0,6c4c0db7-627b-4fe4-aed2-208ade925dbe
"tolong lah para developer dana,saya buat laporanya ke diana suruh telpon call center e wallet dana,saya udah telepon 3 kali,tapi di tolak terus,tolong dong etikad baiknya di mengertikan,saya sudah ngomong baik baik,tapi langsung di matikan begitu saja",0.0,negatif,DANA,id.dana,1,1,5cee305c-1bfc-46ea-91b2-7c1c8fe55af6
"transaksi qris sering gagal hampir tiap hari katanya fitur sedang tdk bisa digunakan lah,sedang ramai lah ,ganti qris lain lah,banyak alasannya dlho kok bisa gitu ya",0.0,negatif,DANA,id.dana,1,0,d982276f-edd4-449a-8088-2d5140c6b705
"masa terdeteksi transaksi pencucian uang dan harus di update kompirmadi pemulihan dana mana tengah malem di telponin pihak dana untung sebahagian uang udah di ambil sorenya , malah di bekukan lagi, karena kode otp gak muncul muncul ,ih emang paling benar lah pke aplikasi di m bangkin di bank langsung , makasih dana pengalamnya sanggat membuat kecewa",0.0,negatif,DANA,id.dana,1,1,d84d0897-5639-4bfb-92fe-5b0a0c28df33
"nggak akan pernah mau make aplikasi ini lagi sumpah, saat darurat mau tarik saldo harus upgrade ke aku premium dulu, karna ktp sudah di pake di akun yang lama jadi nggak bisa mana darurat sumpah dipersulit sekali",0.0,negatif,DANA,id.dana,1,0,7ac0c58b-4e4d-4d57-8613-1b3da8d913c2
"dana yang selalu kepotong di saat saldo sedikit banyak tiba tiba kok kesedot dengan aliran gak jelas padahal gak menggunakan aplikasi lagangan dan gak ada tanggung jwb pengajuan refund kok karena transaksi sukses jadi tidak bisa refund,saya pengguna lama dana tpi baru 2 x potongan gak jelas dengan nominal sedikit besarrr sangat kecewaaa",0.0,negatif,DANA,id.dana,1,0,b4b9f2bb-f875-4a63-a0b5-d8c1a65a3823
"premium tiba2 hilang, terus ktp di pakai nomor tidak dikenal, mau pengaduan aja susahnya minta ampun, udah coba upgrade malah gagal terus padahal kita yg pegang ktp asli dan verifikasi wajah juga pasti sama dengan ktp, tim dana emang jual data kayakny",0.0,negatif,DANA,id.dana,1,0,0faa46d1-139e-4312-b863-bea7e29a2853
"saya sangat kecewa, akun dana saya sampai kebobolan dan mempunyai kredit cicilan sampai 600rb, dan membuat nama saya jelek.. sangat tidk puas dan tdk rekomended.",0.0,negatif,DANA,id.dana,1,0,0fbf47ed-625c-402c-abd8-12e57f9c1dce
"dana saya tiba tiba ilang setelah di simpan di dana dalam beberapa menit,dan pengajuan pengembalian dana pun tidak bisa di karenakan dana sudah berhasil sedangkan saya belum transaksi apapun, kaya ada yang hack akun nya",0.0,negatif,DANA,id.dana,1,0,cf3a3ce4-f6b5-420e-947d-1372b8b8d6f9
"dana saya gak bisa di tarik uangnya, setiap penarikan atau transfer di minta upgrade, kendalanya gak bisa upgrade, karna udah terhubung sama dana lama, kartu sim cards dana lama sudah terblokir, jadi sia sia uang saya di apk dana, nominal lumayan besar, parah apk dana gak ada pertanggung jawaban, gagal terus mau perpindahan akun dananya gak bisa terus, rugi besar terlalu percaya sama penyimpanan uang apk dana ini",0.0,negatif,DANA,id.dana,1,0,81e0bf15-02b0-49a1-8aeb-85036ee25d76
sumpah apk ngk jelas masa tiba tiba akun dana saya tidak bisa ngirim trus katanya harus hubungi diana pas saya hubungi ngk ada respon sama skli yg menunjukkan untuk akun dana saya diperbaiki saya benar benar kecewa sama ini aplikasi mana duit saya masi ada didalem nya loh. saya udah nunggu infonya selama 5 bulan tpi tak kunjung bagus,0.0,negatif,DANA,id.dana,1,1,68958199-b0de-49f6-8aa7-122e6f043e23
"kenapa nomor baru dana saya tidak bisa dilogin kan min, padahal jaringan saya bagus dan stabil, tetapi masi aja tetap tidak bisa login ,tolong saya min, masi ada saldo saya didalam nya min🙏🙏 kenapa masi belum bisa min",0.0,negatif,DANA,id.dana,1,0,a6094ba1-9d2e-441e-adfd-f8362672925c
"perpanjangan langganan aplikasi harusnya pakai pin, ini nggak langsung dipotong tanpa sepengetahuan dan tanpa menggunakan pin. nggak ikhlas rasanya aplikasi yang di langgani pun enggak tahu aplikasi apa langsung dipotong 🤮😡",0.0,negatif,DANA,id.dana,1,0,b647cbf6-4d96-41af-931a-888f21cb020b
sudah 1 tahun coba laporan akun tetap tidak bisa di buka karena nomor sudah tidak aktif dana sudah ganti hp sedangkan mau daftar premium lagi sudah tidak bisa sorry bintang 1 kalau bisa di perbaiki saya akan kasih bintang 5,0.0,negatif,DANA,id.dana,1,0,2ea3a6a6-64df-48a0-b182-9ae8a49ee270
"saya tdk bisa login karena selalu minta otp sedangkan no hp sudah tdk ada, pas mau ganti no hp tdk bisa di situ muncul alasan keamanan bingung saya jelas2 itu akun punya saya",0.0,negatif,DANA,id.dana,1,0,0836f7df-d74c-411e-bbea-87ea8fb77082
"aplikasi setiap minggu selalu update fitur nya gitu aja ga ada perubahan entah apa yg di update, pake dana suda 5 tahun transaksi di dana selama 5 tahun sudah 1 miliar lebih ,fitur segitu aja. kopet",0.0,negatif,DANA,id.dana,1,0,4104c0b6-7959-4af8-93d1-f0e4144e6170
"kenapa akun saya bisa ke retas sampe uang nya hilang, saya di telpon orang yang mengaku cs dana, karna katanya akun saya terhubung ke apk bukalapak untuk mengajukan pinjaman, terus kenapa pas saya di telpon penipu itu saya gak bisa kirim uang kemnapun. aneh, kenapa bisa begitu. buat kalian yang belum punya dana mending jangan deh. dana ini kacau. udah banyak yang uang nya hilang. karna kasus ini.",0.0,negatif,DANA,id.dana,1,0,c62481ba-d9fc-4aa8-9c51-109fcae2edb3
"mau pindah akun aja dipersulit alasan keamanan, padahal saya orang yang sama hanya ganti nomor saja karena nomor lama saya sudah hilang, malah dipersulit, akhirnya mau pakai saldo dana saya malah gabisa",0.0,negatif,DANA,id.dana,1,2,cc335d42-d7cb-4500-bcc6-ab6f06661019
"terlalu ramai, lemot, padahal bisa disederhanakan, bisa lihat mybca, brimo.. enak tuh, 2026 ini harusnya tidak sekendala ini. mungkin developernya bisa dicari yang lebih kompeten",0.0,negatif,DANA,id.dana,1,0,475c7ccd-3c91-4b48-ab14-7eec05b92a88
"kenapa di akun saya belum muncul dana instan,padahal akun sudah premium,transaksi 13 juta lebih per bulannya.aplikasi sudah terupdate ke versi terbaru. kali ini dana mengecewakan",0.0,negatif,DANA,id.dana,1,0,5d7ddae9-b72c-4e4d-b26f-93b35fd44851
aplikasi gk jelas tiba tiba saya berlangganan di aplikasi crunchyroll padahal saya gk pernah mendownload aplikasinya tersebut dan saya kehilangan duit saya sebanyak 50rb dan pembayaran tersebut terjadi tanpa verifikasi dari saya aplikasi sampah banyak kali duit saya hilang gara gara aplikasi gk jelas ini,0.0,negatif,DANA,id.dana,1,0,d5b76640-5f68-49a1-abf7-33654fe3dc9a
jelek lemot lama reapon buluk bikin pengen ngomong kotor aja login susah pake foto akun yg udah upgrade ganti nomor gak bisa jadi hilang akun bikin baru susah login aplikasi gak bagus ini gak aman jelek,0.0,negatif,DANA,id.dana,1,0,aca2e4af-17d3-4f97-b1aa-879cb082cea2
yang mau pake dana mending pikir pikir lagi gak aman buat nyimpen uang d sini gak cocok buat d jadiin tabungan akun saya sering kena retas bnyak transaksi saldo hilang mau lapor diana versi ai mana bisa ngerti bahasa atau laporan detail kita tolong lahh 3 kali loo saya d retas dan saldo saya hilang tiba tiba ada notifikasi transaksi padahal gak lagi login d web manapun selain d ponsel,0.0,negatif,DANA,id.dana,1,0,5f396b88-675a-44a3-9f23-09c99d79e1fb
"sa malas sekali pas sa saat main bubble cros toh pas sa ada mo tarik uang tinggal lihat memproses de pu proses dan itu pas sa lihat notifikasi di dana begitu dong bilang saldo sudah di terima baru begini sa mo top up koin tiktok pas mo masuk pembayaran macam bagaimana eee dong bilang harus isi saldo maksudnya sa su terima saldo 50 ribu nih baru barang itu dong bilang belum isi kh 😭 tlong untuk dana kh,",0.0,negatif,DANA,id.dana,1,1,c739ae4e-d7d8-456f-9a1b-c110cecb11ca
"dah upgrade suruh upgrade lagi gila, terus aku coba login ulang pas log in macet di loading setelah verifikasi wajah, app cacat benerin tuh!! kalo ada minus gw kasih lu",0.0,negatif,DANA,id.dana,1,0,63f25f4a-81aa-4402-b199-29e661754bdf
sering hapus akun terus download lagi bisa verifikasi wajah. sekarang pas ganti hp mau verifikasi wajah ga bisa. alesan nya wajah ga sesuai.. mana saldo nya lumayan. kudu gimana ini. minta alamat kantor pusat biar saya verifikasi langsung,0.0,negatif,DANA,id.dana,1,1,ee3b04b6-14bb-4b6b-9799-ad1d0e3af883
"masih banyak kekurangannya sering terjadi banyak kendala, ketika terjadi kesalahan pengiriman tidak bisa ditarik kembali saya saja mengalami beberapa kerugian di aplikasi ini",0.0,negatif,DANA,id.dana,1,0,875a0574-604a-4682-b42d-6ed8d64fe927
"akun dana asu jelek masa dana cicil saya sudah di gunakan sekali ,di bayar lunas semua limit nya mau di pake lagi ko jdi tidak tersedia aneh ,laginpas saya sangat di butuhkn gak bisa di pake jelek",0.0,negatif,DANA,id.dana,1,0,02c11660-ad01-4d55-880a-50a6a14a0e27
dana saya tidak bisa kebuka . padahal sudah konfirmasi wajah dan sandi . selalu bermasalah dan coba lagi ketika membuka dana dengan kata sandi . terus begitu ajh ntah sampai kapan kebuka .,0.0,negatif,DANA,id.dana,1,0,6e290dcf-0b33-4df0-9a50-1cb249b543cd
"bisa gk itu fitur premium di hpus, gua gk jdi bisa kirim, pemaksaan banget nih fitur,, gua edit soalnya gk bisa balas, ktp gua ga bisa itu bikin susah, soalnya ktp ku udah terdaftar di akun dana yg pertama",0.0,negatif,DANA,id.dana,1,1,b4498bf3-3a82-4182-a16b-0dec2c0ffdd5
sungguh mengecewakan aplikasi dana sekarang tidak bisa membantu keluhan konsumen padahal saya tidak pernah melakukan transaksi kenapa tidak bisa membantu pemulihan dana tersebut saya sungguh kecewa pernah menggunakan aplikasi dana ini,0.0,negatif,DANA,id.dana,1,1,179dcb3e-7415-4feb-bbcf-d4118ebd5855
"sangat kecewa sama apk dana,saya hampir tiap hari pakai dana,tapi kenapa fitur dana cicil selalu ga bisa di pakai padahal limit 200 ribu,cuma gara gara terlambat bayar sekali tidak bisa di pakai lagi.",0.0,negatif,DANA,id.dana,1,1,855a0e2d-e12d-4149-90af-6393ead9baa5
"tolong dong di perbaikin lagi, mau ambil uang di dabis malah load mulu, tf load lama, chat bot juga lama padahal jaringan lancar2 aja. temen gua juga kehilangan 3jt gegara dabis sering error",0.0,negatif,DANA,id.dana,1,0,21e2fb2b-4810-4e58-ad14-80938607356c
