text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"meski macet parah, tp ttp mau antar",1,positif,Grab,com.grabtaxi.passenger,5,0,cbe74f5e-2390-4ef1-9171-2af7dbbfb9cb
belum coba jdi saya kasi bintang dua aja,0,negatif,DANA,id.dana,2,0,0b38a548-c3b5-47cf-bf75-5d6e42f16ec4
"aku suka banget belanja shoppe, langganan malahan tapi paling sebel banget sama iklan shopee yang muncul di aplikasi melolo dan freereels, dimana-dimana muncul terus, akhirnya ku hapus saking kesalnya, ini aku download lagi karena mau belanja. aku sarankan jangan sering2 muncul, tanpa iklan dimana2 pun semua orang dah pada banyak yang tahu shopee kok",0,negatif,Shopee,com.shopee.id,1,1,96a582e7-507a-4d4a-a3f9-e8f1d8d92be5
enak dan nyaman aja,1,positif,Grab,com.grabtaxi.passenger,5,0,9aeef645-02c8-4b24-96df-78bf9ac2b863
"semakin buruk, kualitas berita, independensi, dan surprise sama iklan2 yg bertebaran dan sangat mengganggu, apalagi saat pindah berita..omg kok detik jadi begini..nunggu kesalnya memuncak mungkin akan di delete portal berita ini",0,negatif,detikcom,org.detikcom.rss,1,13,48994c75-5672-4cfa-ab08-6b1193b6be9a
"update aja terus update kalau ujung ujungnya versi lama lebih bagus, jarang error",0,negatif,Grab,com.grabtaxi.passenger,2,0,14d2fa34-594a-4ee8-aa50-4cc265a74d48
pelayanan nya buruk,0,negatif,BCA Mobile,com.bca,1,0,f1d6a243-0434-4959-90b5-9ef94dfc3b1d
"aplikasinya terlalu berat, seperti ram; bandwitch & sizenya. (*note; jikalau digunakan di smarphone berdaya rendah/ tipe lama maka tidak akan baik performa diawal buka aplikasi/ loading lama).",0,negatif,Bukalapak,com.bukalapak.android,2,5,d30a5db6-de0a-4772-9812-f7fddc7ace78
"udah lama gak pake bukalapak, eh install lagi pake udah login , udah di kasih nomer buat log in udah semua eh berkali kali muncul pemberitahuan "" ada gangguan nih coba muat ulang ya"" berkali kali di refresh gak bisa sampek ganti jaringan pake tethering hp yang udah di beliin paket data juga gak bisa, mungkin lagi error, coba besok aja, besoknya di coba lagi tetep sama, sebenernya bukalapak apa sudah gak bisa di pakai lagi ya?",0,negatif,Bukalapak,com.bukalapak.android,1,42,553d3949-aae6-4d18-8a16-f2e0f703c736
"sangat membantu dlm segala hal, cuman satu aja yg harus sy beri kritik dan saran, yaitu kl kita beli barang di tanggal tua, atau tgl di atas tgl 1pake spayleter, dgn dana cicil, bisa ga pas pembayarannya atau tagihannya di sesuaikan dg tgl pemesanan,, jgn pas tgl 1..tks🙏🙏",1,positif,Shopee,com.shopee.id,5,0,f928db75-617f-49db-b9a0-e618d2b5e1d3
"ga jelas tokopedia,saya melakukan penarikan dana ko malah dipersulit,dana ditahan. chat ke tokopediacare ga ada balasan. gmn ini solusi nya",1,positif,Tokopedia,com.tokopedia.tkpd,5,1,24d73e55-9d75-47c1-a79c-c4a8b97d2e01
jaringan selalu merah walau internet dll lancar,0,negatif,BCA Mobile,com.bca,2,0,76ef8860-f518-4e4c-ab8f-bb2436705f98
sangat membantu saya utk mengetahu berita dalam dan luar negri,1,positif,detikcom,org.detikcom.rss,4,3,0b2da17d-cada-4daa-954f-57390d140273
"naik grabcar, ac nya gak pernah dingin, slalu kepanasan, mobil rata2 tudak terawat. tolong diperbaiki dan diperhatikan kondisi mobil. kalau untuk bawa keluarga saya sudah pasti pilih bluebird.",0,negatif,Grab,com.grabtaxi.passenger,2,5,ccd73e3b-c14b-46d9-a712-19f4bc64bde7
ga bisa pesen njir pdhl udh di update,0,negatif,Grab,com.grabtaxi.passenger,1,0,c4cf399a-2404-451d-92c1-3063586485f2
mantap selalu pesan disini dan datang nya sesuai pesanan,1,positif,Lazada ID,com.lazada.android,4,0,4223c785-77e8-4913-9428-4523a2a3fa12
kecewa setelah ada iklan,0,negatif,detikcom,org.detikcom.rss,1,0,8c7e1fad-81f4-44fb-844c-175e6f2dbb23
"ayo dong di update lokasinya,, terutama daerah sumbawa, ntb.. beberapa kali pesen grab bike dan pengemudi yg gatau perumahan saya jadi pada nyasar, yg harusnya bisa sampai dilokasi rumah 7-10 menit harus nunggu 30 menitan karna pengemudi nyasar ngikutin petunjuk arahnya nb: perumahan tmpt kmi baru dibangun, tapi google maps sdh ada taglokasi tapi di grab belum ada. kasian kalau pengemudi baru yg sama sekali belum pernah ngelewatin perumahan ini / dia org luar terima kasih🙏🏻",1,positif,Grab,com.grabtaxi.passenger,4,4,acc011d8-4fb8-4049-82bb-5dccef104e2c
dah lah mahal.. jelek lagi.. saya ga pada ganti alamat mana ntah dmn alamatnya,0,negatif,Gojek,com.gojek.app,1,1,91bd1f8f-5b2a-42b2-be61-fe57b1bbf260
perjalanan yg menyenangkan dan nyaman,1,positif,Gojek,com.gojek.app,5,0,e627f96a-bd20-495c-aeb1-c3c9dc7bc9be
lazada sekarang ini makin lama pengiriman'y mlah dikata alamat'y ga sesuai dngan pengiriman..yahh saya make lazada udah brtahun thun baru kali ini alamat'y dikata ga sesuai pdhl ga prnah ganti alamat. mana instan/samedey kaga bisa,1,positif,Lazada ID,com.lazada.android,4,0,0cc622f7-8100-48ee-b1fe-f1fd88c2bf70
alamat shopee food tiba2,0,negatif,Shopee,com.shopee.id,1,0,e2757dd2-a162-45a7-bc2a-964ab8d3d764
"maaf saya kasih bintang 1 . ko semakin kesini udah 5 tahun kenapa ya saya jarang banget dapat vocher ongkir maupun vocher potongan diskon, sekalinya dapet voc ongkir minimal belanja nya harus 500ribu ga ngotak. kalo begini terus gimana saya mau belanja? apa teman' yg lain juga ada yg sama kaya saya? (like klo sama)",0,negatif,Lazada ID,com.lazada.android,1,2,23da818b-ba84-45e5-ac15-37fa1f459f37
"semenjak update pemilihan lokasi jadi otomatis :( mana kalau di edit suka susah, sekarang tiap pesan selalu harus jalan kaki jauh banget karena kosan saya di dalam gang. biasanya tinggal klik lokasi kosan di map, tapi ini otomatis milih lokasi jemput yg dekat dg jalan raya yg mana harus jalan kaki jauh!. sukur kalau tau dimana lokasinya, sebagai anak rantau aplikasinya jadi gak ramah :(",0,negatif,Gojek,com.gojek.app,2,9,7081e6db-946d-4f31-a0ee-65ebc2709327
"lampu indikator merah terus,padahal sinyal bagus",1,positif,BCA Mobile,com.bca,4,0,75a645f0-c9ff-4980-8785-6b3d5605a135
ngapa si mau buka belanja online malah kebuka voucher plsa dll .udh tau mau belanja brang ..kemana fitur fitur belanja nay 😭😭😭,0,negatif,Bukalapak,com.bukalapak.android,2,1,6c2328a7-88cf-43dd-b091-2d8abdf7f839
jarang ada diskon tak uninstall aja,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,d7e06114-9115-43d4-bd6f-6559f5499197
kenapa pas buka dana pakek data sendiri koneksi terputus terus? padahal sinyal bagus?,0,negatif,DANA,id.dana,2,0,65ad7091-a2df-435c-b940-ed2c4c5f6073
"banyak diskon dan bonus nya selalu , menjadi prioritas gua kalo malem laper pastinya pesan gofood",1,positif,Gojek,com.gojek.app,5,0,ee5a763b-393d-42fd-b87e-86c4513a7903
"min, mau kasih saran dong, kalau mau upload foto di shope urutan fotonya dari terbaru ke terlama atau terlama ke terbaru biar lebih mudah, yang sekarang masih acak jadi susah mau upload foto terbaru, karena posisi bisa ditengah atau dimanapun",1,positif,Shopee,com.shopee.id,4,3,f4b0ebc3-dc2f-4199-88c5-782fc370bb69
kenapa sekarang produk-produk bukalapak sudah tidak dapat dibeli ya,0,negatif,Bukalapak,com.bukalapak.android,2,0,9b826ae6-d3d2-4f01-b7d8-aa604625ba38
tau utuh . . .obo,1,positif,Lazada ID,com.lazada.android,4,0,0c7876e0-7c72-412b-856c-f44c2a968a54
"aplikasi berita tp isinya iklan, tampilannya jg tdk memudahkan pengguna..",0,negatif,detikcom,org.detikcom.rss,1,0,28186ffc-117c-4a4e-ac37-6b6d91df70b6
puas dengan penjelasan para dokternya,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,2d30c283-d31c-4250-bdf8-38809d6354ed
"terimakasih hadiah blendernya. skr bukalapak ongkirnya mahal, beda benar dibandingkan e-commerce2 yg lain",1,positif,Bukalapak,com.bukalapak.android,4,2,e0b74584-8786-42c0-9e9b-257295a955c4
"sangat membatu, dan respon dokternya juga cepat",1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,16ef4999-a85b-4461-86e5-40e78339caa1
dokternya ramah pelayanan jg bagus banget,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,4f28756e-e7c1-493d-a51b-7f17e04c5575
"4 dulu deh soalnya iklan bner"" nge ganggu . dan nulisnya suka salah terus",1,positif,detikcom,org.detikcom.rss,4,2,9b9e7db6-b6f3-4b5a-a876-1ee178589e42
"isi pulsa masa aktif gak nambah, diajukan komplain suruh tunggu 3 hari, setelah 3 hari ternyata gak diproses, disuruh ajukan lg..",0,negatif,Bukalapak,com.bukalapak.android,1,0,c1932aca-a39a-475d-81b8-a0a076cd857a
lazada dulu bagus. saya langganan sama lazada. tapi karna ongkirnya yg mahal jadi saya ga pake beberapa bulan. sekarang mau coba lagi ah siapa tau ongkirnya udah mendingan,1,positif,Lazada ID,com.lazada.android,5,1,b32e36ae-7b8d-4c9b-b3e2-e146f2f584c6
pelayanan sangat buruk dan sangat mengecewakan,0,negatif,Shopee,com.shopee.id,1,0,c6dae135-8646-4bb0-9212-4381060bee44
mudah dan cepat,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,9a4948d7-065a-4d7f-9481-e779bbe4add2
pihak shoopee tolong matikan fitur chat ai karna menyusahkan baik pembeli maupun penjual karna balasan dari ai sangat ngawur,0,negatif,Shopee,com.shopee.id,2,0,ccc0f7b9-0ada-4d03-a0b1-117dd255819f
"bisa gak kalau pasang iklan itu sewajarnya aja, di beberapa aplikasi lain gak pencet apa apa tiba tiba beralih ke shopee, mengganggu. sayang banget aplikasi nya bagus tapi pasang iklan berlebihan sampai menggangu penggunaan aplikasi lain",0,negatif,Shopee,com.shopee.id,2,0,b2a8762c-a9f6-44a3-af6d-12cfe5a261ff
kecewa banget ama lazada dibidang pelayanan jasa kirim yang lemoooot gak sampai2,1,positif,Lazada ID,com.lazada.android,4,0,41510ae1-e699-4cdc-b675-79fda33970f9
ko sekarang susah banget sinyal nya drop mulu mau transaksi susahhh jadinya elah,0,negatif,BCA Mobile,com.bca,1,0,a31822d5-04ad-478c-aaf2-41027bd41528
"sopirnya baik sopan senang bercanda ,,good job👍👍👍",1,positif,Gojek,com.gojek.app,5,0,3f6f3c6f-668d-43aa-beed-3346f6b67a83
semoga aplikasinya terus berkembang,1,positif,detikcom,org.detikcom.rss,4,0,24dbc34a-0fc3-437a-b3df-1015f4560fa1
"sekarang tokopedia tidak ada diskon, dialihkan ke tiktok shop",0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,cf1e291c-e07b-4fc0-8286-1fc15cb77bcc
"driver nya tidak ramah, males banget kalo gini, kan aku order mau ke mall posisi hujan aku sama kawanku minta turunkan depan loby eh si deivernya nda mau bad modd da disitu kok bisa hujan lebat banget tapi nda mau nurunkan didepam loby malah aku sama kawanku diturunkan didepan samping jalan",0,negatif,Gojek,com.gojek.app,1,1,431ecb04-1d10-46f5-b667-a8fc6ce99153
sangat tidak nyaman . bug video di aplikasi shopee tolong perbaiki. saya mau belanja tapi video menggangu sekali suara masih terdengar meski video sudah ditutup,0,negatif,Shopee,com.shopee.id,1,2,bea5aab0-f110-4d91-beba-c126072f1e47
aplikasinya bagus dan memuaskan tapi ada salah satu driver tadi yg kurang ramah dan bentak2 saya 🥲,1,positif,Gojek,com.gojek.app,4,0,eea8e4d1-9f71-4afc-bd3e-cb0ade6dac9e
saya mau ubah no hp yg terdaftar di app karna no hp sudah tidak aktif dan saya mau ganti kenapa ribet banget sekali lagi saya bilang nomor sudah tidak aktif jangan suruh saya verifikasi ke no yg sudah tidak aktif konyol,0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2df75882-e7d9-4b2b-be2d-758eaf976621
mohon untuk kesetabilan jaringan nya di tingkatkan performa nya masih lambat,1,positif,BCA Mobile,com.bca,4,0,461af751-fd86-4927-9764-6dd650afb19e
"sistem shopee sekarang kurang bagus, kemaren saya co pake pengiriman instant tapi sudah 3 hari barang tidak sampai, pengajuan pengembalian dana malah ribet dan ditolak . saya sebagai pembeli di rugikan karna barang tidak sampai dan dana tidak kembali",0,negatif,Shopee,com.shopee.id,2,8,0c4394c7-bed7-41b3-a841-e3f4afb6cd84
"bagus sih cm keseringan gak dpt signal, boss kita di kota masa keseringan gak dpt signal penghinaan bgt.. kesannya gak mampu beli pulsa, parah",0,negatif,detikcom,org.detikcom.rss,2,4,510c7fd6-a14d-44a4-b3bb-bd3406bf07ad
"lelah, capek, mau curhat, aku curhat kesini",1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,8c1d1336-86ed-486c-8001-81c51288b89a
"aplikasi dan web sangat eror, mau konsultasi dokter sibuk dan offline semuanya, giliran ada yg online mau di pesan eror pas pembayaran sudah 3x pesan selalu bermasalah ketika ingin bayar",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,9,2f524eb5-45b8-491e-b4e8-c4787eb3e406
kecewa mau daftar paylater aja gagal terus apa menteng2 status kuli y,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,6af84213-7c35-404c-bdfa-916e56a57c00
"salah satu platform informasi digital yang selalu saya baca tiap saat.. beritanya berimbang, akurat dan bisa dipertanggung jawabkan.. sukanya lagi bila ada berita yang menarik dan banyak yang berkomentar, sering senyum senyum sendiri kalo pas baca nya.. cuma minusnya kalo saya berkomentar selalu menunggu, dan sering kali komentar saya tidak muncul, heranya kalo pas saya buka detik di google bukan di aplikasi komentar saya bisa muncul sedangkan komentar lewat aplikasi malah ngga muncul.",1,positif,detikcom,org.detikcom.rss,4,57,436f037e-1e39-4ece-940e-1c9666ae33d1
"harusnya ada opsi ""stok kosong"" bagi pembeli, utk setiap toko, dgn cara spt ini, pembeli tdk buang waktu, walau chat dgn toko ttp saja tdk dirubah keterangnnya, jika stok terus kosong, tdk ada hukuman, ya percuma, buang waktu, buat opsi utk pembeli utk barang yg ditulis ada ternyata kosong, 3x gagal, hukuman, itu yg bener, percuma jumlah download apk bnyk tapi nyatanya sepi pembeli",0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,4f40950a-2bd8-4059-b572-2e7398e832c4
"saya suka belanja di sini karena gratis ongkir, tapi masalahnya ada di kurirnya yang lambat mengirim paket tidak sesuai dengan tanggal yang ditentukan, padahal dulu ga gitu, selalu cepat.",1,positif,Shopee,com.shopee.id,4,4,aafd4584-ccea-46f1-931b-f95c5c387ebc
sangat puasss sayaa🙏🏻🙏🏻,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,e40b0426-d43a-401e-84ed-e9cab40cdeb4
setelah di install terlalu sering masuk notifikasi maaf dihapus,0,negatif,Bukalapak,com.bukalapak.android,1,0,4bdaf9b9-586b-4047-8876-625d6429c9be
"pesanan batal karena toko tidak mengirim barang melewati batas waktu. tapi uang layanan tidak dikembalikan. barang nggak dapat, uang pun hilang. hadeeeh. mending belanja di oren, pengembalian dana utuh tanpa potongan kalau batal. nggak usah pake tokopedia lagiii",0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,70d9e70b-3444-4970-b1c2-289b268e76be
sekarang bnyk iklan nya jadi jelek,0,negatif,detikcom,org.detikcom.rss,1,0,fde801bb-d95e-4a78-86c3-0d1c5d50cc68
"lama nunggu, di batalin",0,negatif,Grab,com.grabtaxi.passenger,1,1,312e4621-d369-4016-9de9-2d3621d07f93
"berat, bikin versi lite lah, gw pribadi gk butuh ada fitur feed, investasi (emas, reksadana). ui dibuat simpel, minimalis, dan tetep keep basic features kalo bisa (gk kayak sebelah, versi lite ngilangin fitur rating produk & wishlist).",0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,268a17b3-d160-43a1-a317-6e45e5a76106
maksudnya apa tahu jika login dan pilih barang yang ingin di cek deskripsi dari pelapak malah keluar ke tampilan awal masuk tapi sebaliknya jika tidak login maka bisa mengecek nya. bintang 1 dulu kalo udah bagus lagi bisa nambah bintang nya perbaiki ok,0,negatif,Bukalapak,com.bukalapak.android,1,4,19b1985c-0fa5-4910-97df-9c584f098537
kebanyakan iklan gak jelas,0,negatif,detikcom,org.detikcom.rss,2,0,84c8139a-5b8d-456d-9c27-781ae107ead5
lazada biasanya barang sesuai gambar,1,positif,Lazada ID,com.lazada.android,5,0,816e251b-8298-4963-bbbc-7b91ec8db348
"belanja barang salah klik alamat pengiriman langsung saya ajukan pembatalan pesanan ""ingin mengganti alamat"", proses pengembalian dana lama sudah mau 3 hari saldo belum kembali juga niat mau cek out ulang langsung malah saldo nyangkut",0,negatif,Shopee,com.shopee.id,1,0,79e01c6d-e9a1-45d5-8d41-4393b897303c
bagus dan rekomendasi buat belanja online,1,positif,Shopee,com.shopee.id,4,0,e2e97b60-273b-4f42-abe7-741840483962
"maaf saya turunkan ratingnya ke bintang 2, akhir2 ini saya kurang puas dengan pelayanan aplikasi shopeef, entah kenapa berapa hari belakngan ini fitur cod nya kok dimatikan.",0,negatif,Shopee,com.shopee.id,2,0,4e4a917d-d384-4e46-8c9c-a7a66b2ecaea
udah pesen 10x gk dapet driver,0,negatif,Gojek,com.gojek.app,1,1,e45eae59-7d72-4253-bcfb-3c6c71a9f9cf
kecewa sama lazada sekarang. pengiriman lama sampe 10 hari.. ga kaya di tiktok sama sopiee pengiriman lebih cepat 3 hari barang datang.. skarang lazada buruk prngirimannya,0,negatif,Lazada ID,com.lazada.android,1,2,5be7dd47-0269-43ef-9a70-dd350341a504
"aplikasi nya sering ngelag, lelet banget. mau upgrade ke premium juga susah isi bagian kab/kota masa ngga muncul pilihan ngga bisa di isi gitu.",0,negatif,DANA,id.dana,2,1,9737d77e-08c9-4922-b499-5d664ab3482c
sekarang belanja di lazada ongkir nya mahal bingit..harga nya juga ..jadi.malas mau belanja di lazada.mending di apk sebelah ..nanti bisa gue gak pake lzd.,1,positif,Lazada ID,com.lazada.android,5,1,5eb945de-07fe-42e1-b41b-e1f976f4b199
"kekurangan ya, ekspedisi tidak punya, karena perlu untuk ongkos kirim nya, dan pembeli seperti saya sangat tenang jika barang di kirim dengan ekspedisi dari perusahaan, terima kasih.",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,d2f1a072-8d49-4d8c-9c4a-d3402f5db0a4
"saya pengguan detikcom sedari tahun 2011. makin ke sini detik sudah kurang memuaskan lagi. faktor pertama yaitu dari segi kemunculan iklan. tampilannya di layar sudah sangat mengganggu. yang kedua, setiap baca berita terkadang videonya otomatis terputar sendiri tanpa di-klik. hal ini berpengaruh pada konsumsi kuota. dan yg terakhir adalah khusus di kolom komentar. saya kadang ingin juga mengomentari isu2 yg sedang hangat. setelah itu saya log out sendiri tanpa ada kejelasan.",0,negatif,detikcom,org.detikcom.rss,2,370,14697791-65c0-4b20-91b8-423f14c219bd
"min tolong lah knpa g ada notifikasi uang masuk ya, bener"" butuh banget notifikasi kan kita g harus buka aplikasi terus klo transferan masuk, cape tau. padahal udah di aktifin notifikasinya tetep aja g ada notif masuk, please lah perbaiki inj. padahal udh nyaman banget pake aplikasi ini",1,positif,BCA Mobile,com.bca,4,10,d910a63d-e65a-4f5f-a42c-8b73d107f79f
"bagus produk nya, murah harganya dan mudah pesannya",1,positif,Lazada ID,com.lazada.android,5,2,d146c124-070f-4fdb-9ca9-2d40a47caab9
ngecek pesanan obat di halodoc bgaimana ya? obatku belum sampai pdhal sudah lewat tgl perkiraan sampainya,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,0af2d23e-e3ba-443c-85b7-6504281abd61
boleh la di tiktok,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,e26ec5e1-c843-4610-a673-c7c9e9f76275
sangat puas joos markotop,1,positif,Shopee,com.shopee.id,5,0,017dd200-f4d8-470e-a057-b3d8e5baccff
selama pemakaian cuman satu kekurangan yang lumayan yaitu maps lokasinya gk selengkap google maps jadi sering banget susah titik alamat yang jelas sering tidak terdeteksi di aplikasi ini,1,positif,Grab,com.grabtaxi.passenger,4,0,95de002e-b944-43e3-bbfc-6204c46c41c1
ini kenapa gabisa co plzz deh,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,2b70cc55-dfd1-483a-bf9c-578d0d3ecbf3
"aku suka aplikasi ini, sangat bantu aku dalam pergi2 kemana2, driver nya juga pada baik2 sih (ya walaupun ada beberapa yang agak2) terus ada fitur lain juga (tapi belum nyoba hehe) tapi pliss ya grab kalau kasih driver jangan jauh2 pliss, aku jadi gak bisa sampai ke tujuan dalam keadaan gak telat, jadi pliss ya kasih driver jangan jauh2 ya, tapi makasih udah buat aplikasi ini ❤✨",1,positif,Grab,com.grabtaxi.passenger,5,10,1b0d7124-b248-4526-9f0f-95168c083e87
