text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"ketika pencet lanjut saat mengirim saldo tampilan pertama loading terus lamaaa, terus error, nah yang kedua baru bisa kirim,padahal jaringan bagus, lalu juga pas pertama masuk terus refresh tiba2 forceclose, anehh tolong dengan sangat untuk diperbaiki bug/masalah ini",2.0,positif,DANA,id.dana,4,15,adffcb4b-dde0-41b1-910c-fea47f085598
bagus sih cuman aneh awal nya dapet diskon nih pas mau cekaut hilang promonya pdahal masih lama promonya aneh,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,b82845f1-185d-4fe5-b96f-c87b3e405688
proses pengembalian dana sangat cepat dan verifikasi bisa pake wa,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,d44d2096-ae30-4b3e-a06b-a5f3b949f285
"gak rekomendet banget belanja di sini pengirimannya, luar biasa lama lelet",0.0,negatif,Lazada ID,com.lazada.android,1,0,e554a881-f458-4038-8f57-b0cf72c298fc
5x mengirimkan kode otp kok ngga masuk terus,0.0,negatif,BCA Mobile,com.bca,2,0,11137a1d-536c-40ea-a68d-a56671eb4540
minta otp y,2.0,positif,DANA,id.dana,5,0,e0fb9ef3-419c-458a-99eb-9dd28dbbda5b
tksh detikcom ulasan topik2 semoga tetap eksis dan info2nya yg koprehanship terus dikembangkan khususnya bisa membuka dan menambah peluang kerja,2.0,positif,detikcom,org.detikcom.rss,5,1,d5be2a5f-5570-4fd9-9db5-69a2814b1d45
barang jualan saya tidak nampak di pencarian tidak ada solusi dari bukalapak,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,32d50358-23e0-4516-8732-8f5001c697fd
"sistem nya gak jelas, order go food di jam 12 tulisannya sudah terlambat dan harus nunggu 18-28menit, tidak ada konfirmasi kenapa terlambat, driver di chat pun tidak ada kabar, gak bisa dibatalin juga, giliran nge hubungi cs malah dpt pesan bot dan gak bantu masalah. udah terlanjur isi gopay tidak bisa di tf balik ke rekening, sangat ribet. pindah ke sebelah aja deh, ga repot.",0.0,negatif,Gojek,com.gojek.app,1,9,24a28eac-5e17-442c-9028-a6d82d30954d
iklan nya susah dihilangkan. di tutup nongol lagi nongol lagi!! sampai ydk bisa baca konten berita nya. sangat mengganggu.. !!,0.0,negatif,detikcom,org.detikcom.rss,2,2,9229ab16-c24b-45a0-98cf-e0a15f984673
"mau benerin akun yang lupa password,tapi malah di tolak dengan alasan sistem eror .itu alasan klasik saja ,saya tau kantor tidak mau melayani karena mau tutup .padahal saya datang pukul 14.40 lebih (masih ada waktu harusnya) tidak profesional sekali",0.0,negatif,BCA Mobile,com.bca,1,0,1cc0e4ec-b7f0-4f0e-98b3-8fc90dbfc8d9
"setiap mau transaksi bikin kita jadi kyk orang bloon, lama sendiri setiap mo bayar merah mulu mentok biru. mending saldo tf ke e-wallet, satset dia buat pembayaran",0.0,negatif,BCA Mobile,com.bca,2,0,d348eb9d-dbc8-4994-a5cc-26f533dcab12
kamera untuk pembayaran qr nya selalu loadingnya lama,0.0,negatif,BCA Mobile,com.bca,2,0,6a86fe1a-ad08-42ba-843d-1d32093d580b
"banyak driver grab khususnya mobil banyak ngeluh krna potongan dr sistem nya yg gede, jadi bnyak driver nego negoan sblm jalan, kadang suka maksa kita yg membatalkan orderan krna kita ga mau pesen offline/kasih tambahan. pdhl gue ga pelit2 amat wkwk entah lah jadi kurang nyaman skrg,",0.0,negatif,Grab,com.grabtaxi.passenger,1,5,ba033ba3-ed56-414d-a5b8-5210ab6c12c0
gbs komplain error error padahal baru nyampe koneksi bagus bukti lengkap ora jelas bgt kecewa berat ama tokped,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,9dd894e1-e158-4506-ad9e-e7aa72a5c505
gratis ongkir aja ga ada parah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f1e7a759-7f04-47ae-a9c7-de835e26a714
"bagus sekali ini aplikasi shoper dan selling terbaik. seharusnya dapat rating tertinggi sebagai aplikasi online shop no.1 di indonesia. karena fiturnya lengkap, mudah pengaplikasian, ramah dan adil pelayanan cs-nya. pokoknya the best-lah. sederhana dan tidak terlalu berat untuk dipasang buat jualan di hp spek kentang sekalipun. karena jarang sekali update, kecuali mungkin klo ada bug👍👍☆☆",2.0,positif,Bukalapak,com.bukalapak.android,5,1,cd456e8c-bd53-4a76-9b74-c3ed015ad2b3
"tolong di perketat pengamanan nya n privasi nya, terimakasih",2.0,positif,DANA,id.dana,4,0,d98594a1-96a2-4dcf-a761-a696e7f90b0b
"saat chat dengan driver gofood, saya tidak bisa mengirim foto rumah, jadinya harus stand by sampai driver datang, padahal dulu bisa kirim foto jadi driver gak perlu banyak nanya, pesanan bisa ditaroh di pintu",2.0,positif,Gojek,com.gojek.app,4,1,f186da61-5db0-40c6-ae1d-4ab974c07f49
"membantu sekalii untuk sya yg susah oergi2 , semoga cocok dg resep obatnya",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,d5bf13f9-e29d-4f88-8afd-c5b555f6469b
pop up iklan mengganggu pembaca sebaiknya iklan dimasukan didalam berita saja..tapi jangan dipotong perjalanan beritanya..,2.0,positif,detikcom,org.detikcom.rss,4,31,7f89b8fb-8db5-4c49-a2c5-899b3b6fad1e
kasih 4 dulu masih baru kalo enak nyaman ntar kasih 1 bintang lagi biar sempurna,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,86590e34-f2bb-4c2b-b019-dc4196e3c360
"semuanya bagus bgtt, hanya satu keluhanku yaitu di notifikasi yg digubah. jujur bikin pusing. lebih bagus yg dulu.",2.0,positif,Shopee,com.shopee.id,4,0,b6c877bb-97bb-4f11-993c-eb772fb89980
enak dibaca dengan tautan berita relevan yang mudah ditemukan.,2.0,positif,detikcom,org.detikcom.rss,5,0,d67541ad-f4af-47e2-9a52-95bcd2b44588
aplikasi ga gunaaaa,0.0,negatif,DANA,id.dana,1,0,e26f1683-4259-4fde-a6c1-798cebfb68b8
ga bisa buka bukti transfer an nya,2.0,positif,BCA Mobile,com.bca,5,0,b1bf8c8e-7006-49ff-ac66-7a06f5138664
kita bisa belanja semua keperluan tanpa harus keluar rumah dan keliling keliling nyari nya kita bisa tau banyak hal dari yang tadinya kita tidak tau shoopee meng racun nya buat selalu bikin kita pengen beli 😁,2.0,positif,Shopee,com.shopee.id,5,2,3e005b20-fdab-43e6-be10-d3ab983fabb2
"hmm sepertinya memang detik sudah tidak bisa dijadikan media mainstream panutan lagi. cukup sering kontennya terlalu ke kiri atau kanan. layaknya media yg sudah besar dan lama exist, seharusnya netral, mencerahkan, dan mencerdaskan bangsa. berbeda dengan media receh yang mementingkan omzet dan setoran pihak tertentu. redaktur sebaiknya lebih bijak menentukan arah tujuan pemberitaan ketimbang target setoran. kembali ke idealisme awal sebagai jurnalis. mending saya ke media tetangga yg konsisten.",0.0,negatif,detikcom,org.detikcom.rss,1,30,de941db1-87a2-49cf-b995-ecf8728b041f
kalau buka lapak bisa cod mungkin saya sering belanja di buka lapak,2.0,positif,Bukalapak,com.bukalapak.android,5,0,c9a2b4ec-46cc-4865-a8db-6d633577f78a
langganan shopee vip 6 bulan. bulan ke-4 gak dapet voucher bulanan. habis komplain ke cs malah voucher harian juga gak ada. gimana nih shopee?,0.0,negatif,Shopee,com.shopee.id,2,0,93000e7e-119e-4adf-b4ee-2566a6dba11e
"kenapa tiba2 akunku hilang.. mau buka kok ga bisa, padahal udah diupdate..kenapa..",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,9f44a7ac-189b-4c5d-b38e-c7b38af575a9
"sangat enak menggunakan aplikasi ini, gak ribet 😇👌",2.0,positif,DANA,id.dana,5,0,17a7cb01-989d-445b-add9-47c18d429134
susah dapat driver di medan,0.0,negatif,Gojek,com.gojek.app,2,0,49c951c6-c8e9-4d90-af15-69f0ced8ed8f
"aplikasi nya sungguh baguss sekali,dokternya melayani dengan ramah dan selalu menjawab yang saya tnya dengan jelas,mantap pokoknya",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,1,3f5e8221-18e3-45a1-9bbe-72cf162b2e9e
"jujur saya udh hapus lazada semenjak beli sofa bed harga 1 juta yg datang sofa bed kecil nyesel bnget sumpah, sampe d ketawain sama keluarga suami😢",0.0,negatif,Lazada ID,com.lazada.android,2,0,f7ab2361-1831-45e1-af9f-a12811ca5ccb
tolong di perbaiki masalah pembayaran menggunakan go pay. jangan pesan an dan kenyataan berbeda. dari pesan an murah jadi setelah di antar jadi mahal dan go pay bisa ilang sendiri. sebelum kita acc kan aneh. uang pelanggan kok di curi.,2.0,positif,Gojek,com.gojek.app,4,2,0459b9ce-db16-4767-8762-b8462abf6e4b
"kenapa yaa kalo mesan gofood sangat susah dapat driver buat gofood, tolong yaa di tingkatkan lagi",0.0,negatif,Gojek,com.gojek.app,2,0,a980c42e-b182-4940-9a6b-32b886b9f696
sedikit membantu untuk keluhan mendesak,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,4cf2de1a-c990-4547-80d2-70c30190b259
"sekarang shopee ribet, spaylater saya di nonaktipkan, susah untuk membuka kembali, tolong perbaiki system dan tinjauan nya, banyak sekali keluhan nya",0.0,negatif,Shopee,com.shopee.id,2,0,24fabbcc-b36a-4d1e-88b8-1ffde713d481
"di refresh berulang kali, di update tetap loading2 kayak nggak terhubung padahal jaringannya bagus.",2.0,positif,DANA,id.dana,4,0,21324e30-41dc-4251-b10f-8845ea328fb9
aplikasi yang bagus untuk digunakan.,2.0,positif,Bukalapak,com.bukalapak.android,5,0,f33a950e-4516-426e-b776-34b0f1100c9f
baru pertana pake ini..dicoba dlu,2.0,positif,Bukalapak,com.bukalapak.android,4,0,03c2b188-dd83-4148-a44f-75bdde8ae234
"jengkel banget sama sopir yang narik tarif 3 kali lipat dari harga yang tertera di apk, saya dapat harga 8k disuruh naikin jadi harga 30k, kedepannya tolong ditindak ya pengemudi yang kayak gitu, meresahkan sekali🙏🏻",2.0,positif,Grab,com.grabtaxi.passenger,4,1,53cb8e22-c134-468a-a92a-4e1e42326713
cukup membantu dan memudahkan untuk q yg mageran🙏,2.0,positif,Gojek,com.gojek.app,4,0,de0b3a29-d435-4f60-8625-5e6d26ed144c
saldo saya kembalikan admin buka lapak woy !!,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,75505c39-5cd3-43f7-aeaf-6dbe437bef9f
"ribet lupa paswot , mending copot lagi aja",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,135ad9f9-4fd1-4a6a-b5a1-fab58dcd6985
"mau ngasih masukan, buat lebih diperketat lagi pengamanannya. terlalu banyak kasus toko-toko yang melakukan penipuan (menjual barang yang tidak sesuai deskripsi/spesifikasi, tidak sesuai gambar, bahkan betul-betul menipu dengan mengirimkan barang lain yang jauh dari yang dijual). terima kasih.",2.0,positif,Lazada ID,com.lazada.android,4,0,0eb405f6-fbab-4ef6-a01a-54479a749ca4
"ribet, akun keblok gk jelas pakek no baru gk bisa",0.0,negatif,Lazada ID,com.lazada.android,2,0,ff116364-33f3-4d9b-a8c9-a8bf11282d7b
pesen gofood udah nunggu 40 menit endingnya suruh batalin. kalau misal emang gak bisa dapat driver harusnya langsung batalin aja dong kenapa harus suruh nunggu selama itu.,0.0,negatif,Gojek,com.gojek.app,2,1,7ceb5c72-2d1e-4d06-a66d-766991d49edf
halo nomor saya mati bisa di ganti ya,2.0,positif,BCA Mobile,com.bca,4,0,9ada42a1-e946-4465-bee5-6d664276f254
"udah lama gak pake buka lapak, pas mau login ada tulisan akun di nonaktifkan, ya udah unistal lagi,",2.0,positif,Bukalapak,com.bukalapak.android,4,0,1f2fdd4d-0669-4cd9-af6f-0161425fdcdd
susah banget sekarang kalo pesen gofood ga dapet driver hampir 2 jam..,0.0,negatif,Gojek,com.gojek.app,2,0,1d7b8946-ecbd-4330-9107-b3e7a73356ae
"dulu tahun 2020 ke bawah aplikasi bukalapak sangat ramai saya juga sering belanja di aplikasi bukalapak, dan sekarang yg menguasai indo aplikasi dari luar negeri warna orange (shopee 👎)",2.0,positif,Bukalapak,com.bukalapak.android,5,0,9e3ba646-efdc-49dd-a681-0ca73c763044
ternyata udah tutup ya bukalapak.. terimakasih dulu sudah membuat hidupku lebih baik,2.0,positif,Bukalapak,com.bukalapak.android,5,0,0d9c3beb-2863-4bea-a8ed-e8da868885e8
buat aplikasi dana mohon di perbaiki lagi setiap akhir bulan dana saya mengalami lag padahal sinyal wifi saya lancar dan saya mau membuat dana kaget tidak bisa di karena bug yang ad di aplikasi dana,0.0,negatif,DANA,id.dana,2,1,5583d3b4-6f49-4a71-b04e-88596ee77700
iklan sangat menggangu,0.0,negatif,detikcom,org.detikcom.rss,1,0,4ca46f0b-6c34-4c3f-91ff-1f82e7ee4523
sangat cepat transaksi nya,2.0,positif,DANA,id.dana,4,0,6f49bbf7-f206-4dea-976e-131694039f0e
"bukalapak dulu bagus, saingan toped sekarang nggak bagus.., ayo perbaiki lagi.. semangat lagi biar.. balik lagi pelanggannya.",0.0,negatif,Bukalapak,com.bukalapak.android,2,1,955cd0df-bacc-46c7-b9b6-42b3dadd6934
"mudah, murah, cepat, aman.",2.0,positif,Gojek,com.gojek.app,5,0,b6397387-f0a4-4c84-b724-afb10e8001ab
"kecewa sekali dgn apk ini,buka gopay sdh disetujui.tinggal tanda tangan digital eh susahnya minta ampun gk bs ke buka.cpk jg hrs mencoba trs.mohon diperbaiki systemnya",0.0,negatif,Gojek,com.gojek.app,2,1,eafab3c4-2b33-4048-b100-233e8ef0d09d
detik ndk keluar beritanya,2.0,positif,detikcom,org.detikcom.rss,5,0,0536ede5-6544-42d5-a70c-70d14995e602
kok saya gak bisa ngjsi alamat ini ya,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,96a69c0c-2712-4db3-a2e9-09a84a538cd6
"untuk konsultasi dokter pada beberapa obat, menghalangi buyer untuk tanya pada seller mengenai produk, baik exp date atau detail lainnya, coba perbaiki ntar saya perbaiki lagi bintangnya.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1bb7b505-a941-47aa-a280-f73ae7d46eaf
bantu memudahkan ativitas,2.0,positif,DANA,id.dana,4,0,bc2857e7-c504-4210-8168-43329f39d81d
paket lama datang,0.0,negatif,Lazada ID,com.lazada.android,2,0,7d841960-7f72-4867-8b91-5769fcba8706
saran.. jangan terima 2 orderan sekaligus yang berlawanan arah. custumer jadi menunggu lama untuk makanannya.,0.0,negatif,Gojek,com.gojek.app,2,1,c6940af3-091b-4f0e-aa66-6d28d495b9ae
"senang membaca berita terbaru dari detic com,cm ada iklan yg ditampilkan sangat mengganggu kenyamaman",2.0,positif,detikcom,org.detikcom.rss,4,1,7292d1b1-450b-4437-bdee-8055da168fd0
berita olahraga nya terlambat update melulu ditingkatkan lagi biar cepat sesuai nama aplikasi nya..,0.0,negatif,detikcom,org.detikcom.rss,2,1,70f225be-9102-40a9-bf28-c7c6c43145f3
"sangat membantu,tingkatkan lagi pelayananya, trimaksih🙏",2.0,positif,Gojek,com.gojek.app,4,0,cd3fe249-e734-4972-aaea-ee2747c2ce0a
tidak ada kata yg sesuai selain kata terima kasih. karna memberikan kesempatan orang2 yg ga bisa priksa langsung ke klinik bisa priksa melalui rumah saja. semua fitur bekerja dg baikk👍👍,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,f926fffa-6cd0-4e4b-90f0-104103932bae
pengiriman sudah ok tolong tingkakan keaman yg punya akun dana,2.0,positif,DANA,id.dana,4,0,9df4b426-795d-486b-a332-fad84a45d59d
berita harus yg bermutu dan aktual,0.0,negatif,detikcom,org.detikcom.rss,2,0,3dd4f9c7-309e-49a2-9e4d-a39fdcae8af7
"saran min. saat pesanan baru masuk tolong total pembayaran pembeli jangan di perlihatkan langsung ke penjual sebelum pesanan dikirim atau sebelum tiba di alamat tujuan. karena sering terjadi penjual mengirim barang rijek, dan cacat apabila penjual melihat pembayaran pembeli murah atau menggunakan diskon shopee. mohon tanggapannya terima kasih.",2.0,positif,Shopee,com.shopee.id,5,6,eb9363c5-9b60-48e7-bdec-781f6152b355
kalah saing dan bangkrut.. aplikasi jadi aneh..tidak ada barang2 yang dijual dan tidak bisa pencarian barang2 belanja..yg ada hanya pulsa dan listrik..selebihnya sampah..sorry kami hanya ulas apa adanya..,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,82c0b919-af9b-4502-9071-37bd43e164f0
sangat bagus barang dan keaslian barang yg di jual,2.0,positif,Lazada ID,com.lazada.android,5,0,c6b67d60-9576-48fd-9743-b823390865a7
"untuk upgrade selanjutnya,tolong kasih notifikasi dana masuk donk, engga cuman dana keluar aja sii menurutku, selebih lnya udah bagus siii, simple digunakan",2.0,positif,BCA Mobile,com.bca,5,10,c9ee3a41-a504-4552-b57f-13a0e8dc3ef6
sulit untuk di akses saat aplikaai meminta persetujuan di situlah kendala lama dan tidak bisa di buka,0.0,negatif,BCA Mobile,com.bca,1,0,85ec3496-e7d3-43fa-b1aa-5e208c23fe24
"sangat terbantu dgn aplikasi ini, chat dgn dokternya juga fast respon dan dilayani dgn baik. ada diskon yang bisa digunakan utk chat dgn dokter spesialis tdk seperti app sebelah kalo chat dgn dr spesialis harus bayar dulu. sangat puas utk pelayanan konsultasinya, semoga selalu ada diskon hehehe. fitur layanan lainnya sih blm saya coba jadi saya tdk bisa menilainya",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,31,646e629c-721f-434e-a9c5-fd4f88c99318
kebanyakan biaya ita itu,0.0,negatif,Lazada ID,com.lazada.android,2,0,9d6d3e8a-6421-4310-b604-174e3f59601e
"kenapa pas update hp saya jadi tidak kompatibel,, padahal hp saya versi 11, tolong di bantu min",2.0,positif,BCA Mobile,com.bca,4,0,077fba7d-5a63-4993-8138-1062cb160e7a
very good.. 👍👍,2.0,positif,Bukalapak,com.bukalapak.android,5,0,75f24139-b961-4d80-9d33-1980a679c4fa
dokternya kaya ai jawabanya. gak membantu sama sekali,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,8fbacb53-4903-4649-96e9-34b72e0e0e58
loginnya lama sama lagi pemulihan akun juga lama 3 tahun,0.0,negatif,Shopee,com.shopee.id,1,0,1766eb38-d42a-440e-808c-253fc2c556fb
"semangkin lama semangkin buruk aplikasi bukalapak, setiap mau buka aplikasi selalu tampil iklan yang tidak bisa di close, mau mencopot akun danapun sulit.",0.0,negatif,Bukalapak,com.bukalapak.android,2,6,f6168ca9-1055-4cb7-b227-1957c952357d
"kok semakin jelek aplikasinya.udah do download dn mau masuk untuk daftar, katanya nunggu sebentar,kami ada masalah gangguan internet.berulang kali, selalu aja sama.gimana nih caranya",0.0,negatif,DANA,id.dana,2,0,a45b0671-f33d-4b11-aacc-3c8cf63322ea
terkadang lumayan bersahabat,2.0,positif,Lazada ID,com.lazada.android,4,0,a8e27fb2-8f02-4130-940b-10216d943e03
"payletter nya gak bisa di pakai, baik belanja barang maupun pulsa/quota",0.0,negatif,Bukalapak,com.bukalapak.android,2,1,3c7568b9-c988-4e9e-9a22-bc909951fe93
memudahkan alat transportasi,2.0,positif,Gojek,com.gojek.app,4,0,1589fa16-8ec4-492b-b7f6-39d6576f7de8
"mau login gk bisa , mau ganti nomor gk bisa , spay di bekukan udah 3 tahun pdhal sudah di lunasi. tiba tiba akun keluar sendiri .",0.0,negatif,Shopee,com.shopee.id,2,0,6e94d395-3899-4e57-9ed0-ec1930f20bd5
"saldo saya belum dikembalikan,pesenan saya belum dikirim,belanja ditokopedia parah bgt",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,479f65fa-2228-4665-9d58-5efd7bb14433
jelek ah lama,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,3da412ba-8884-40bc-a0c8-e1416481f96a
"stlh upgrade versi terbaru malah merasa gak aman, krn tiba2 muncul aja tanpa pin. sy rasa lbh nyaman versi lama, misal kita mau transaksi kita seolah diingatkan dan cek lg dgn masukkan pin , kita spt punya keamanan ganda. aplg utk kaum tua spt sy yg harus melototin brp nol ketika transaksi. sy rasa banyak yg nyaman dgn versi lama, dan gak pernah merasa terbuang waktu dgn apa2 sll masykkan pin.",2.0,positif,BCA Mobile,com.bca,5,1782,ea26b403-4caa-4de0-95f9-a19d5efa2d4d
"aplikasi sangat membantu hanya apotek yg menyediakan obat masih sering kosong,",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,f6ffd86b-b02a-438c-bc45-14f412bb7e89
sulit sekarang saat urgent booking sudah setengah jam ga dapat2,0.0,negatif,Gojek,com.gojek.app,2,0,859a69e4-46de-4d9f-9ff1-6175b54f2cd7
"terima kasih bukalapak, sudah pernah menemani perjalanan jualbeli dan menjadi partner jualbeli ku yg cukup lama. mkasih kenang-kenangannya, sekarang telah menjadi kenanganku. semoga bl mampu bertahan dimasa sulit dan transformasi kesuksesan baru. dan bagi karyawannya yg terkena phk smoga segera dapat ganti pkerjaan baru yg sesuai. sehat selalu. 🙏🏼",2.0,positif,Bukalapak,com.bukalapak.android,5,0,c8e8d1e2-b497-4385-b400-c3f329c4fc36
pdhl udh prem malah ga bisa kirim uang aneh aneh,0.0,negatif,DANA,id.dana,2,0,31df063f-7e03-434f-b1a0-8d61e1d6970b
pengiriman yang sangat lama sekali unit yang di pesan tak kunjung datang sudah 1 minggu lebih,0.0,negatif,Lazada ID,com.lazada.android,1,0,0fd9db47-bdc8-4bde-ab1b-2e95995c0c90
sekarang bukalapak ini aplikasi untuk apa ya ? karena gak ada produk penjualnya,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,26ba971e-bf5b-4ade-bbc1-ca596369e61d
"topup pun d potong! parah! dah lah makin mahal, makin lambat lg saatnya beralih",0.0,negatif,Gojek,com.gojek.app,2,16,9f36cc93-a252-496e-8225-d65f1a499b43
saya baru bikin bca xpresi setiap ada saldo masuk kenapa kepotong 10ribu ya? ini udah 2kali ada transferan masuk 2 kali juga kepotong 10ribu,0.0,negatif,BCA Mobile,com.bca,2,0,60fcc237-dc21-4b80-8f3b-76029d939014
payah setelah update'an terbaru setiap kali mau pembayaran qris loading terus sampe cape nunggunya !!,0.0,negatif,BCA Mobile,com.bca,2,1,5f2b7705-8c1c-4c9f-90be-dde1165d2ac0
