text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"thank you atas 1 tahun lalu yg tidak bisa di pakai , sekarang sudah bisa sorry for the one star that i gave last year",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,e8711d1a-3e25-4c6e-aa0a-934f8619bc5b
setelah update malah jd ngelag min🙏,2.0,positif,BCA Mobile,com.bca,4,0,25a64fd7-0673-4f22-a7d5-a58c9bcf3124
"transaksinya tampa ribet cepat, cuman knapa dana cicil sya blum ada di menu padahal sya pengguna lama dan akun sya sudah premium, itu aja kendala nya satu, yang lain semuanya mantapp",2.0,positif,DANA,id.dana,5,2,269e1ca6-d819-4720-9d02-ad58f1b617cc
"apotek yang terdekat obat selalu kosong / tidak lengkap jadinya dapet apotek yg jauh dari rumah, jadinya lama terus kasihan gojeknya kejauhan ngirim nya jauh banget apoteknya",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,d4b2b546-b9a8-4099-86e7-0b3c0f195db4
"indikator lampu sangat mengganggu, tidak seperti brimo, dana dll. aplikasi ketinggalan jaman",0.0,negatif,BCA Mobile,com.bca,1,0,d02f3565-d824-4591-bf9d-26b1bd39f400
bb hh hj hhh ibu e jj bn h tol jagorawi ww i bweh,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,9d207278-8566-4d84-af19-25a30deb6b13
tolol sinyal bagus' gabisa di login,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,a17cadf4-a2e5-437e-8815-1e729be59795
"saya pernah beli barang dri shopee, terus akun yg jualan ke blokir, akhirnya paket saya di cancel tanpa persetujuan saya oleh kurir spx dan akhirnya saya mendapat peringatan dari shopee. jika terulang kembali sebanyak 2x, sistem cod saya akan di non aktifkan. padahal bukan saya yang membatalkan",2.0,positif,Shopee,com.shopee.id,4,1,80be38a2-9a10-4bbd-abf9-199948d80670
dana saya 3hri tidak bisa dibuka..jaringan bermasalah..mana lepas top up..kmbalikan saldo dana saya,0.0,negatif,DANA,id.dana,1,0,c7da107c-a800-4f00-ab70-fe8eff74ed04
"hallodoc, untuk isi saldo dompet minta tolong diperbaharui lagi, supaya ketika isi saldo, bisa lewat pulsa atau lewat gerai minimarket terdekat. dan supaya yang tidak mempunyai rekening, bisa dipermudah tanpa harus ribet bikin rekening dulu. terimakasih🙏🙏🙏",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,1,f18cd74a-4aad-4dc5-b855-105768e08e9b
"setiap mau ngelampirin foto buat pesen ke driver, lama banget munculnya",2.0,positif,Shopee,com.shopee.id,4,0,c4cd7979-7a49-494e-9fc4-a2ac1fe1267a
appikasi tukang nyolong duit rande tanggungan po pembelian kok nyolong,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,6d759a6f-701f-4073-9571-d0cada59a94f
"sekarang banyak yg ga transparan dr pihak tokped. misalnya pembatalan pesanan, uang yg kembali kena potongan sekitar rp.500 dan ga ada pemberitahuan sama sekali. belum lagi dari sisi penjual, banyak potongan2 ghoib dr tokped. so hati2 aja ges",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,4b0de459-1a8c-4a25-972e-864f366bb2b6
"ko setelah update fitur catatan untuk penjual ko gak ada si?biasanya pas cek out ada catatan untuk penjualnya jadi kita bisa request apa2 dicatatan ini malah enggak ada..kacau shopee tolong diperbaiki lagi, dihadirkan lg fitur catatannya.",0.0,negatif,Shopee,com.shopee.id,2,1,ef919dd1-88a3-43f4-9ab4-df0f43789583
"mantap lah meskipun terkadang suka ngeleg, ngeleg yang dimaksud kayak agak berat gitu. apalagi pas sinyal gak mendukung pasti trobel nih apk dana, yah kadang sinyal bagus juga terdeteksi ngeleg sama apk dana. mohon ditingkatkan lagi kak. thanks✨",2.0,positif,DANA,id.dana,4,5,c6f4a684-bbe8-4e5f-9616-331b95df8c0a
murah murah mantap,2.0,positif,Lazada ID,com.lazada.android,5,0,8d270546-2204-441b-85a7-8d96c1151116
"hapus sj aplikasi ini, ngsih promo tdk jls",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f0c5665f-5294-44c3-9535-6536cddd31bd
"kenapa dana cicilnya udah aktif ,tapi ga bisa di gunakan? sama aj penipuan",0.0,negatif,DANA,id.dana,1,0,741d8268-f5ae-4b48-99d5-e498908d12b7
tips buat para pelanggan terhormat grab kalo pesan grabfood jangan pilih ongkir yang hemat maupun standar ya karena pesanan akan masuk duble order alias gabungan pilihlah ongkir pengantaran yang prioritas biar pesanan cepet sampe dan ga di gabung sama orderan lain..terima kasih,0.0,negatif,Grab,com.grabtaxi.passenger,1,14,5799c440-f7c5-4357-a72d-4982d7e3b319
"udah bbrapa kali nolak otomatis orderan makanan karna sistem grab yg terima tolak yg ada durasi waktunya itu!! notifikasi sering delay kadang gaada notif jg, tangan lagi repot2nya pegang orderan offline. tau2 pas buka hp, udah auto cancel dari grabnya sendiri!! hilangin aja sistem trima tolak pake timer itu!!",0.0,negatif,Grab,com.grabtaxi.passenger,1,3,7da1eb78-cef0-4f6a-b25f-befa30c4b21f
tolong tiba2 muncul otp dan ada yg nelpon meresahkan sekali padahal ga banyak device kecurigaan penipuan modus otp,0.0,negatif,Shopee,com.shopee.id,2,0,34ecf316-23f4-420f-a0fe-25f8adefa53e
klau bisa data saya jangan sampai tersebar k luar saya khan tahu dari aplikasi ihavebeenpwnet,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,2e0c607f-7684-49c1-a8d4-b00aa14d6248
"user interface nya bagus. sudah 2 tahun memakai detikcom. tetapi mulai tidak nyaman dengan iklan yg ada. mulai mengganggu. maaf iklannya sdh mulai terlalu over sih mnrt saya. kalau ada aplikasi lain dgn user interface yg lebih baik, fix akan beralih deh..",0.0,negatif,detikcom,org.detikcom.rss,1,216,38f57626-62ae-4e5a-96f1-863f70420bce
"uninstall aja lah, sudah tidak ada gratis ongkir. bye",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,cfc37530-c202-4a57-acb3-f9d06bf17b7b
"udah 2x beli gofood dibatalin, mana udah nunggu 1 jam lebih, makasih gojek",0.0,negatif,Gojek,com.gojek.app,1,0,1ce0c4cf-7354-4b60-a8de-740182ebfa6d
payah ini sudah beberapa bulan ini lemot sekali layanan transaksinya apalagi qris nya di m banking sangat lemot,0.0,negatif,BCA Mobile,com.bca,2,1,507b10ef-2518-4720-9a37-e0323435a7a0
"bagus sih, cuman lebih suka yang versi sebelumnya, lebih simple. lalu versi barusan update ini kudu direfresh dulu ngeselin",2.0,positif,detikcom,org.detikcom.rss,4,0,a6fd544a-5f73-4fcc-9cc1-ef58d2cd6de9
"app sering force close sendiri,kalau hp d posisi standby off appnya sering mati dan tidak ada koneksi internet.satu lagi mohon d perhatikan titik jemput apapun itu orderanya kadang gak masuk akal bisa sampai 3-5 km..kasian kita para driver kalah d bensin lagi juga ongkosnya gak sesuai dengan jarak tempuhnya..mohon pihak aplikator d evaluasi lagi..kita rekanan grab harusnya kita sama2 saling mengguntungkan satu sama lainnya.terima kasih",0.0,negatif,Grab,com.grabtaxi.passenger,2,5,986715e9-dd41-48ae-a0e8-bf7a3a86d0de
puas dan sangat membantu sekali di mudahkan dalam segala bidang,2.0,positif,Gojek,com.gojek.app,5,0,739a1ea0-1480-4cfc-888e-62e26da9c7b2
"overall bagus, masalah sy cuman menu edit foto yg nggk tersedia, masalahnya kadang fotonya kan nggk berhijab sedangkan dokternya lawan jenis jd ini sedikit bikin nggk nyaman.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,1,a128ec8f-cff6-4e73-8f4b-66c28822cb2f
toped tampil bagus sudah bisa cod hanya saja agak lelet meskipun jaringan bagus,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,1,40d0d4ba-d951-4512-bfd3-3292c012706d
"verivikasinya ribeet. lagi buru-buru, malah diribetin. sumpah kapok !! auto un instal",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,718cc690-964c-45d3-b42e-3e5cf81813f5
parah tidak bisa di gunakan lagi,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,1a9497d2-b74b-4125-a9f0-69c7ce865ee5
sudah bertahun-tahun belanja online di lazada karena simpel dan banyak gratis ongkir sekarang jadi malas pake lazada karena harga mahal.. ongkir pun mahal beralih ke toko online sebelah aja,0.0,negatif,Lazada ID,com.lazada.android,2,0,63d08824-5eb6-47eb-a3fc-ddfc6f50ae57
very good apk,2.0,positif,BCA Mobile,com.bca,4,0,8599ac3f-b46b-454f-a748-3f8b0a908de0
"dokternya tidak mengerti sama sekali,sakit parah malah di kasih 1 hari padahal sudah rekomen 2 hari bahkan obatnya mahal mahal,lebih teliti lagi halodoc",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,e8088390-6847-4137-b416-b4d0a47a588d
kukira full gratis,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,8290bf81-e28f-4b69-b9f1-051ca04cc287
ngeri iklan nya muncul pula,0.0,negatif,Shopee,com.shopee.id,2,0,5a334b02-1924-41c5-93fb-7dec021c314c
"apk jelek, driver susah bgt dicari. udh gtu drivenya doyan ngarett, kdg dh terima orderan nunggu lama bgt eh tb2 chat suru batalin aja msi lama hrus nganter yg lain dlu. ini klo ad bintang setengah jg gua rating 1/2",0.0,negatif,Gojek,com.gojek.app,1,1,a60dc200-3218-4a67-b577-7e7346682804
kenapa ini disc plus jadi kecil gini?? biasanya 5%.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,31a42bde-6921-40d1-af41-36a309139810
"ada beberapa kali orderan yg ke cancel tanpa diberi tau penyebabnya, padahal sudah nunggu 2 hari tau"" di cancel aja 👎🏻",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,1,58fd4b9c-af20-4b13-8e7e-7380da5099b1
aku gk ada notif transfer,0.0,negatif,DANA,id.dana,1,0,1f6c4445-b727-4bb7-be98-c13f90bc2ad3
"ringan dan menarik, cocok buat orang yang gamau ribet",2.0,positif,Bukalapak,com.bukalapak.android,5,0,62ce29fd-fa7f-42a1-91ac-f9121c8d9b90
"knapa ga d tutup aja? bukalapak sekarang aneh, ga seperti dlu yg bisa diandalkan.",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,031d7a6a-9074-45fc-a89e-25232940aade
sangat baik dipakai untuk beli sesuatu,2.0,positif,Shopee,com.shopee.id,5,0,3cd8b5e1-fe40-4a34-ae65-171a10156d0d
toooololl makin lemot bgt skrg njirr,0.0,negatif,BCA Mobile,com.bca,1,0,e93a0d6b-de61-4f89-971c-67a74e0bf594
makin kesini makin ga jelas grabnyaa asli dah bikin orang nunggu lama trs tiba tiba lokasi deket tiba tiba jauh orang punya urusan jadi ketunda gara gara maps drivernya suka gak jelas,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,908ee5f3-fb6a-4120-b6ad-e2533a28650d
mbak nya ramah,2.0,positif,Grab,com.grabtaxi.passenger,5,0,a408e6b1-05f1-4fdb-8bc3-53454e6ff3ca
belanja d lazada sangat puas,2.0,positif,Lazada ID,com.lazada.android,5,0,1d843657-f556-4170-b21d-a5bdf2d29188
"terima kasih lazada,the best",2.0,positif,Lazada ID,com.lazada.android,4,0,32c08172-f168-43a9-a982-e53bfea16cf9
"banyak seller nipu nih di lazada , musti banyak bebenah ni lazadanya",0.0,negatif,Lazada ID,com.lazada.android,1,0,3559d5e9-92b3-4cb1-9988-7d3a9b0d5bab
"cara praktis,cepat dan terjangkau dg periksa di halodoc..terimakasih halodok..mungkin saran saja sesi konsul ditambah..karna 30 menit menurut saya kurang.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,4,d394d330-49a8-4522-8867-bae656648696
"tolong lebih banyak lagi promo, seperti apk sebelah supaya makin banyak pengguna tokped 🙏",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,904d96cd-bbdc-4aea-b14b-bcc6a5334614
"gak pernah muncul dana cicil di akun gua,, padahal tiap bulan bayar tagihan lewat dana ini",2.0,positif,DANA,id.dana,4,0,916d1436-203b-4b55-a250-ea8c01954a10
"beberapa kali pesen makan estimasinya 1 jam lebih, mana susah dapat driver padahal jarak resto sama lokasi cukup dekat, mau cancel juga ga bisa disuruh nunggu sampai estimasinya berhasil sekali lagi estimasinya 1 jam lebih jadi disuruh nunggu 1 jam lebih kalo ga dapat driver baru bisa cancel kalo orang kena mag gimana? pelayanannya jelek banget",0.0,negatif,Gojek,com.gojek.app,2,4,691a0fe4-1e0f-449e-a82e-60c4d32e5e5c
bukalapak harus lebih teliti agar tidak merugikan pembeli..sy pernah mengalami kejadian tsb di sms banking sy dah ada laporan transaksi dr bank bersangkutan t dr pihak bl tdk ada konfirmasi pembelian sehingga sy melakukan transaksi yg kedua kali..kejadian ini berulang sampai dua kali yg saya alami..mohon pihak bl agar lebih teliti.thnks..,2.0,positif,Bukalapak,com.bukalapak.android,4,0,76a8c7d3-65f7-4afa-8e81-3ac9fdb65322
rasanya ada sesuatu yang kurang lalau belum baca berita detikcom,2.0,positif,detikcom,org.detikcom.rss,5,0,6978a466-cf5e-42ec-9757-fadcaad3641b
"tarif ga masuk logika. perjalanan asli (bukan garis lurus), 2km, tarif ketinggian. di grab food, km & harga food, terlalu tinggi ketimbang aplikasi yg laen, cek2",0.0,negatif,Grab,com.grabtaxi.passenger,1,2,fb917edf-49d0-46d3-b516-8b1deaf71907
berguna untuk rakyat yang tidak punya motor,2.0,positif,Gojek,com.gojek.app,5,0,b64a9008-7d00-4879-ba88-ce6bec7b7e74
lazada klu g ada bwt ksh payleter barang atau lazdabon jgan di adain knp msh 2 mnggu labih lgi taagihan sdh jth tempo trs mlaah di bekuin ujung2nya,0.0,negatif,Lazada ID,com.lazada.android,2,0,86040f39-7994-426d-9fbb-28e0ecee71e9
lazada satu satunya aplikasi termudah dan dgn harga yg terjangkau.. semoga bisa terjaga dan lebih meningkat pelayanannya..,2.0,positif,Lazada ID,com.lazada.android,5,0,bcbc00d4-00d7-4dbc-8d7a-1c3857049ac1
keterlaluan iklan pinjolmu..!!?? easycash.. dll.. uninstall detik..,0.0,negatif,detikcom,org.detikcom.rss,1,2,aa3407d7-e75e-4b63-be2a-f0881c3c8774
mempermudah untuk memesan makanan sih,2.0,positif,Gojek,com.gojek.app,4,0,e35ba380-43ce-4c94-93c6-cc8894e1e97e
"nilai plus nya krn kita bisa pilih dokter spesialis yg kita mau, minus nya kita tidak bisa konsul chatt leluasa krn berbatas waktu, waktunya dibatasi, saran sy chatt nya waktunya jangan dibatasi krn mengganggu ketuntasan konsul dg dokter. terima kasih",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,fc2b9703-59ec-4dc2-9592-d67ffcba119a
parah sih masa makanan sana ongkir nya mahalan ongkir nya kacau saran ongkir jangan mahal mahal,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,90a64f6b-1077-4f6b-b157-64feabe0d702
eror mulu nih aplikasi,0.0,negatif,Gojek,com.gojek.app,2,1,aacbe2ee-7412-4667-9120-f026f922ede8
"tolong perbaiki sistem bot kalian. gak kerjaan kalau terus bolak balik buat laporan untuk tuduhan tak berdasar. sebenarnya yang terakhir itu bukan yang pertama sebelumnya saya juga dituduh dari pihak pembeli sekarang dari pihak penjual. logika ai kalian ibarat seperti ini ""saya suka makan ayam"" kemudian perintah ke ai ""ayam dilarang diedarkan"" kemudian sistem ai kalian langsung banned akun hanya karena ada kata saya dan ayam disana padahal tidak ada hubungannya.",2.0,positif,Shopee,com.shopee.id,5,1,05a47c91-5665-4141-a9d9-194cc1ffcfe4
"sangat membantu untuk sya yg bekerja di pedalaman yg tidk sempat pergi ke toko. tpi 1 yg sya tidk suka ongkos kirim terlalu mahal, beda dengan apl sebelah yg mungkin bisa lebih murah stengahnya malah ada yg gratis..😁 selebihnya bagus, untuk cs nya juga keren..",2.0,positif,Bukalapak,com.bukalapak.android,4,2,80133246-f22f-4045-8812-bc58a009d4cb
barangnya bagus2 saya puas banget,2.0,positif,Lazada ID,com.lazada.android,5,0,6c156112-a624-4c37-8019-8826d0573078
"konsultasi dengan dokter,dokternya nggak responsif..balas chat lama,keburu habis waktunya. respon cs dan apotek cepat..pipetnya rusak langsung diganti baru. terimakasih.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,1,7303815a-7022-4161-a002-544011bcb431
aku niatnya mau beli barang harga nya 129.630 eh mala jadi 170.830 pass saya cek teryata biaya ongkirnya 35 ribu rupiah itu bukan di situ aja pernah hari iti niat saya ingin membeli adaptor charger harganya 30 ribu pass saya cek sebelum membuat pesanan harga nya mala 70 ribu rupiah totalnya pass saya cek ternyata ongkirnya yang mahal bagaat sampai 35 ribu juga jadi saya batalkan beli dan saya membeli di tempat online lain yang jauh lebih murah dari pada itu di shoopi saya beli jadinya,0.0,negatif,Lazada ID,com.lazada.android,1,5,36cad7af-a974-422a-a858-ab7fde33a35e
"kenapa skrg freeong dan cashback nya harus pakai shopeepay? karna ga semua orang mau pakai shopeepay. over all saya suka semua di shoopee, gampang dan ga ribet. kedepan nya saya harap shopee dapat memilah2 penjual yg bekerja sama dg shopee.. jangan sampai foto dan judul produk itu berbeda dengan deskripsi . kasian kalau ada yg buru2 order, sehingga lupa baca despripsi, jadi merasa tertipu.. sedangkan saya sudah dri 2015 menggunakan shopee aman. baru sekali ini begini.. kesal saya.. rugi besar..",2.0,positif,Shopee,com.shopee.id,5,0,8c843aca-df6d-4752-8574-6f30545e9d6a
"tidak bisa hapus akun, dengan alasan keamanan !!",0.0,negatif,DANA,id.dana,1,0,d1baf9a5-f80c-409a-ae82-f7e7f029c190
kenapa aplikasi gojek tidak bisa muncul di layar utama setelah di download?,2.0,positif,Gojek,com.gojek.app,5,0,3ae3a22f-c011-42a8-85b8-f8c5486e8505
saya suka aplikasi ini sangat bgus skli,0.0,negatif,Shopee,com.shopee.id,1,0,02a4338f-1b69-4d70-97bc-90502353f10b
"aplikasinya, ngak seperti yang dulu. malah tambah ribet",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,c2ea3147-6820-4b36-b86a-e6a934c84e68
"ini kenapa , setelah saya update kenapa saya tidak bisa beli pulsa. tolong min di cek lagi update nya..",2.0,positif,BCA Mobile,com.bca,4,1,4071d7b1-e8ea-4485-818c-2a3bae7af112
baik dan jelas,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,863316a9-de31-4df0-9191-63a101fdb2cd
"aplikasi gak jelas, udah tau ga ada driver buat pickup malah tetep aja gabisa cancel pesanan, harus nungguin lebih dari 1 jam buat biasa cancel huekkk.. cuih..",0.0,negatif,Gojek,com.gojek.app,1,3,003b69ce-7ac7-434d-aa0b-f44c8a1d4405
keselamatan adalah prioritas 👍🏼,2.0,positif,Grab,com.grabtaxi.passenger,4,0,f522e539-7e30-445d-923b-c9eec89b3e1a
hapus double order untuk driver bikin orang nunggu 1 jam lebih buat ngambil oderan sebelum y sangat tida efesien dan tidak menguntungkan untuk pembeli sangat megecewakan dan seharus bisa cancel dari pembeli jika pesenan terlalu lama keresto atau ganti driver jika driver terlalu lama diorderan lama,0.0,negatif,Shopee,com.shopee.id,2,2,b4037c60-c858-488d-b4a8-c985d5e2e410
"tempat terbaikku untuk berbelanja online dengan banyak pilihan produk, banyak pilihan toko dan lokasi, discount dan pengiriman cepat yg terpantau. terimakasih tokopedia!!",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,1,26146266-0385-41a6-aeb9-9caa57b9bbc2
detik salah satu media online terbaik. dan hanya detik yg sy install app nya. krn sy paling suka berita dan tampilannya keren 👍,2.0,positif,detikcom,org.detikcom.rss,4,5,26f004a3-7ae9-4c86-b486-20b0cb4f9e4f
apk bukalapak bener bener seruu dan merekomendasikan dan selalu aman saya akan langganan di sinii dan top up game nya sangat murahh banget,2.0,positif,Bukalapak,com.bukalapak.android,5,18,def38d04-338f-48d5-98ce-61a2f12ed87d
gojek parah kalau udah malah ngak ada driver yang mau ngabil orderan sekitar jm 10 an. padahal driver banyak.,2.0,positif,Gojek,com.gojek.app,4,1,13498961-7323-4289-b7d1-8f60dcf5446f
dokternya ramah tpi waktunya terlalu sebentar,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,ff44ea05-e461-4e40-a657-cd704bdbe84c
blapak tak ksih bintang2 .. transferan dana saya blom di balikin masih nyangkut di blapak blom masuk trasferanya ke rekening saya tolong di tindak lajuti boss blapak..,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,029f636c-de95-4998-a457-07ba9910cf13
pokonya yang pakai grab mengalami lah,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,6ff3bfcd-987a-4238-91e4-e4fcf48f182f
utk loging susah udh 4 hari ini knp,0.0,negatif,DANA,id.dana,2,0,d9a48026-2d06-4657-bdc0-5086bdc8c8bc
"aplikasi yang sangat bagus, dan topup saldo cepat dan pambayarannya bisa qris dan lainya mantab bangetlah pokoknya, dan tranfer ke teman menjadi cepat menggunakan nomor",2.0,positif,DANA,id.dana,5,1,13c0b8e8-cd52-4ee8-9da2-9107b05a9aed
"geblek amat ini aplikasi,,baru diinstl masukin nomer hp malah loading muter2 doang gajelas",0.0,negatif,Gojek,com.gojek.app,2,0,c6879bea-b0a6-4af0-bf43-94749d9deab1
"dibuat ribet banget, kupikir bakalan gampang tinggal transfer.. mana udah masuk 160 ribu tpi harus daftar nomor kartu dlu, ribet banget tau gitu gk bakalan top up",0.0,negatif,DANA,id.dana,2,0,074bac66-a1be-4f9e-84f6-fe23993795cd
mantap dan murah,2.0,positif,Lazada ID,com.lazada.android,5,0,d785e3ee-2cb8-4018-9a56-e24b9efd3c78
sangat sopan dan ramah . terimakasih telah membantu saya mmbeli obat . dan di antar smpai tempat dgn cepat 🙏🙏,2.0,positif,Grab,com.grabtaxi.passenger,5,0,05c5319f-32de-4b45-84de-7a8b8314646d
media independen..semoga detik tetap sebagai media yg tidak ke kiri atau kanan dan tetap memberitakan peristiwa apa adanya..maju terus detikcom,2.0,positif,detikcom,org.detikcom.rss,5,0,60ec79fe-ef64-4530-8a2d-bb60fe560279
lumayan ada perbaikan,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,7,dbf5c562-4df1-4e05-96a3-69fccd1b2b45
